	appid	category	rating	review	sentiment
2029	1094591345	games	5	I love this game, I think it’s really fun and it was complicated at first, but now that I’ve been playing for a while (not even that long), and with the help of my mom an brother we’ve been able to figure it out. The only thing I have to say is about the avatar customizing. And it’s mostly on the hair. Ok it’s all about the hair. There aren’t that many colors to chose from, I mean I guess there’s enough for you to get a color close to yours (if you want your avatar to look like you of course). Like if you’re a red head and have more orangey hair the closest you get is a red that you can only get by dyeing your hair. Another part is the hairstyles. All there is, is medium length hair up in a ponytail. I mean it’s pretty accurate to my hair but not every girl has that length of hair and wears it up like that. I have a friend who has a pixie cut. I have a friend who has hair almost up to her chin. What about girls with curly hair? All they get is somewhat wavy hair put up in a ponytail. I know this is a long thing just about the hair, and I don’t even know what it’s like for the guys. Anyways. Sorry for this long thing about hair, but thought I should say something. Still love the game!	positive
2030	1094591345	games	4	I genuinely love Pokémon Go. I have stuck with it since it came out. There are some things I think would be cool to add. Trading Pokémon would be great but I understand why they haven’t released it yet. There is no defeating the game or beating a final boss or anything there is just filling your Pokédex, which with trading would then be too easy. I feel like you should be able to see other players in game their like avatars I don’t see why battling other trainers in the game would be a bad feature to add I think it would be fun. Also in the other Pokémon games there were healing stations, I get we have revives and pokestops but I have found it very hard to get enough to actually do battles. I have to say rural areas should have more pokestops and more accessible Pokémon. When the game first came out I lived 7 miles from the nearest pokestop. I have to get a ride into the small town near my where I lived and even then there were like 5 pokestops throughout the town. Maybe a way to message other players would be nice because I only know like 4 people near me interested in playing this game so if I could like message people and tell them I’m going to this raid battle come join that would be cool.	positive
2031	1094591345	games	2	"The base game is fun enough for a while, but once you've collected a couple dozen or even hundred of every Pokemon you have even the slightest interest in the only thing left it PvP, and oh man would it be better for my blood pressure if that just wasn't in the game. 

Almost every single team you're going to face is nearly identical and practically unbeatable unless you have a slightly better version of that same team or a perfect counter. You're going to lose to Giritina. You're going to lose to it a lot. It's stupidly powerful and everyone uses it. If you change your team to counter Giritina you will stop being matched with people who use Giritina. I'm 80 battles into the current league and 60 (I started keeping track after five in a row) of the teams I've fought had a Giritina. The remaining twenty battles were when I tried to just have a counter to Giritina, alternating between Umbreon and Darkrai depending on what I felt like using more. And every one of those twenty battles with a dark type on my team, not a single person I fought had a Giritina. I switched back to my usual team when I got absolutely fed up with this and was immediately bodied by the 60th Giritina. 

This isn't even taking bots and exploiters into account, both of which are frustratingly common and not worth talking about, it's just like you'd expect."	negative
2032	1094591345	games	3	I find myself on this game at least once every day. And sometimes it’s just to listen to the soundtrack. Despite how much I like this game overall, we could still use some tweaks to make it feel more like the other DS Pokémon games. For one, even though there are no longer pokemarts, I miss greeting nurses every time I walk in. I suggest having nurses at pokestops. Another thing would be the map. The map can be very inaccurate (especially in rural areas). Also the map is pretty boring. I’m not expecting any 3D visuals because I know that it would be hard to see pokestops with all that. Maybe at the least there could be more detailed grass and roads, with trees, bushes, and fields or gardens. The last thing I would like to mention is our characters appearance on the map. It would be really nice if our character was smaller because it looks way out of proportion compared to the road. Lastly the run is really annoying because it never runs the whole time but instead it takes short breaks, so it’s switching from running to walking  every 5 seconds. The run is not very attractive at all. Also you should consider adding an option to Naruto run. Everyone would like that. Thanks for taking time out of your day to read this.	positive
2033	1094591345	games	5	With my account nearing 2 years of age, which will happen on the 7th of July, I have been waiting for trading since launch, and I have to say I’m disappointed, the IV reroll destroys any want for me to trade with my friends, I don’t have any interest in spending the stardust for a Pokémon I would otherwise transfer if I caught. Though I understand that it keeps cheaters and spoofers from acquiring perfect Accounts that much faster I believe it really screws the people that have been playing for 2 years now. Having played for two years, my Pokédex is pretty much full aside from regional exclusives and I looked forward to this as being an ability to fill these holes in my Pokédex with people I raid with a couple of times a week, knowing this is going to cost a million stardust, or make me wait 90 day’s for it to drop to a reasonable cost,  has completely deterred me from trading all together. At the very least I would like to see the IV reroll be taken away. People are going to cheat, there’s no way around it, but I should be able to trade the High IV Pokemon that would make a much bigger impact on my friends teams then they would on mine .	positive
2034	1094591345	games	1	Long story short I had to delete the email attached to my Pokémon go account due to it being compromised. I spent a whole day switching over accounts but I had forgotten about Pokémon go. Of course since the email no longer exists I’m unable to sign in, so I contacted Niantic about it. I got an email where I had to answer a series of questions about my account like the last achievement I had unlocked or my last in app purchase. I hadn’t played in months because I have limited to no time while university is in session so I regularly play during breaks. So you can imagine the difficulty I had in answering questions about game progress made over six months ago. I was given two tries to get 11 questions like this right (all of them, in fact, you have to get right or they don’t help you and I got most of them right in the first place) and of course I couldn’t, so now I lost my account that I had since the game’s release. It’s really telling that a player who has been with the game since the beginning just gets tossed to the side like it’s nothing. The game is awesome but niantic has by far the worst customer service/assistance I have ever seen in a company. To think all of this could have been solved by having a couple of security questions like literally any competent website has. I will never play another Niantic game again because of this experience	positive
2035	1094591345	games	5	"I LOVE what you’ve done to improve the game, with friends and raids and research and everything! One thing I’m bothered by, though, is the gym/coin system. 
I understand needing to put a cap on how much coin can be earned from having a Pokémon in a gym, but a 50 limit per day across the board seems stilted. For example, I had a Pokémon in a gym for a little while (a day or so), and when she came home she brought 50 coins. Awesome! But then, that same day, another Pokémon from a different gym came home - one who’d been at the gym for four days - and didn’t bring anything, because I’d already reached my daily 50-coin max. 
I just feel like the system could be improved - maybe keep the coin-every-ten-minutes but move the 50-coin cap to be per day each Pokémon is gone? So, if a Pokémon is only gone 20 minutes he brings home 2 coins, but if he’s gone for 2 days he brings home 100, regardless of what any other Pokémon brought home that day? Just a thought. But my four-days-missed Pokémon bringing home nothing was really a bummer, and I don’t feel incentivized to keep my Pokémon in gyms for very long, with the system working the way it does...."	positive
2036	1094591345	games	5	I love this game, but there is one thing I would appreciate if added. Me and my cousin have been playing this game together for about 2 years. We have made it a tradition for us to play this game during summer after we get out of school ever since we discovered it. We conquer gyms together, send gifts to each other every day, and catch Pokémon at the same time. We also spin pokestops, but most of the time we get an item that the other person needs. So, what we would like to suggest is to have the ability to trade items. We would love this, because battling gyms takes a lot of potions and catching Pokémon, especially flying Pokémon, takes a lot of pokéballs, and we might need to trade in order to Catch Pokémon or revive them after we battle in gyms. I think this could be a feature that everyone would enjoy with friends. I really enjoy the feature that allows you to trade Pokémon with a friend, but I think this would be another great aspect to add to the game, even if you have to be great friends or ultra friends to access this feature. Thank you for your time and this has been a pleasure to play this wonderful game.	positive
2037	1094591345	games	3	"Now, before I get too far in the review, I will say I like the game. It makes me want to go outside and exercise. But parts of the game are broken. Like how I put 3 Pokémon in a gym, yet when they fainted (they were in there for 24+ hours), I was off the app and it gave me no coins. I was frustrated, and those gyms are far away from me, so after a long walk (I do it everyday,) I was drained. Another glitch is when Pokémon simply don’t get caught, and it is constantly in the ball, not loading me to the catch stats screen. As an avid 4-year fan, these glitches are getting more frequent, causing some dissatisfaction. And the challenges to maybe, just maybe, catch a rare Pokémon. And I still haven’t even finished the Mew challenges. The FIRST challenge series. Raids aren’t easy at all and in one challenge, I have to win 10. Those Ditto challenges though...those are so hard to do. What do raid Pokémon even do? But on the plus side, the game offers loads of things to do and there are many events to boost chances of some Pokémon appearing. All and all I wanted to report some glitches and things that need balancing.

EDIT: Found out there was a 50 coin limit per day. Again, needs to be fixed. This is especially annoying when you’re low on supplies."	neutral
2038	1094591345	games	5	As far as this game could had gone, it did pretty well for itself. Niantic had some issues at the beginning, but up to now it seems that most of those issues have been solved. And about the rural players.I feel you, I live in a small town too. But there’s still a way to play the game. All you have to do is participate in community days or other big events that get players playing. You can even get some of your friends to play, making your own squad to take down those tough raids. I play with 9 of my friends and it seems to be working pretty well. Anyway, great game, loving the events, etc. the only problem that I can think of is the spoofing issue. TweakBox, tutu app and other apps are coming out with the latest spoofing hacks and Niantic seems to be falling a step behind. I hate the idea of spoofing because players like me who have been playing the game since day one now have to compete with spoofers who can grab a bunch of Pokémon and legendaries overnight. I’d like this issue to finally be solved soon, but if it can’t oh well I guess. Aside from that this game is a game that I’ll have for a looooooooong time. Keep up the great work Niantic!😁👌	positive
2039	1094591345	games	5	"Pokémon Go is a fantastic mobile game that models the Pokémon franchise that is Pokémon. The Pokémon and art in the game are one-hundred percent the originals and nothing looks off from previous Pokémon games. The game is completely legit. When I think of a Pokémon Game this the one that’s first in mind. If you where ever a fan of Pokémon like I am then you must agree that Pokémon Go is pretty close to being perfect and still has room to improve. By being a mobile game the game the app has to update in time and there is huge changes with the game since the day it started back in 2016.  I give the game 5 starts for all the hard work that has been put forth to improve the game. It honestly is the best MOBILE game there is. You can take your device anywhere and now there is meaning why during the gameplay. You can meat people and learn about Pokémon in a way that I couldn’t before with the original game boy games I have grew up on. It’s Fantastic. The developers listen and reason with everybody they will explain why they do something the way they do. Niantic is a great developer and glad they took on the world of Pokémon with there Pokémon Go. 
Keep it up Niantic"	positive
2040	1094591345	games	5	I really love this game but the fact that I cannot do a raid battle for a legendary Pokémon on my own is increasingly Aggravating unfortunately there are not many players that can come out during the time of legendary raiding I think it should be possible for any one person to take on a legendary Pokémon their self if they have the proper Pokémon to do so but that’s not the only thing I would like to say PVP is the most sensual part of the legacy of Pokémon GO and for it to not be included in the game is extremely unacceptable catching Pokémon is fun but to battle them with your friends and against your friends is the point of the game to be the best that no one ever was we will never be able to become Great trainers if we are not given the opportunity to put our hard work and time into The most important part of the game battling against Friends all the same I love the game but I am going to be taking a hiatus from the game until such time it is fair for a single trainer to take on a legendary Pokémon alone and we are able to battle against our friends I don’t really want to have to do this but the game is losing its point to play that is all goodbye for now	positive
2041	1094591345	games	4	Pokémon go has come a long way for what it was at first I don’t know absolutely everyone else but at first I dreaded updates because they always found a way to take away the fun of the game but it did make it “safer” I suppose. How ever with the recent updates Pokémon go has found a way to keep people coming back and even more excited about the game there are still ways I believe they could make the game even better though. Like ever Pokémon player loves a safari zone but we also like to battle wild Pokémon to help catch them. Why waist so many poke ball to lose the Pokémon in the end when you can battle them to make it easier like in the game. also it would be a way to further expand the buddy system they could not only gather EXP to raise there CP but could also be a way to gather candy for there buddy or battling Pokémon. Then people would have a better chance when having to face raid battles alone. A there would no longer be people opening there game and say oh I already have all of that then close the app. Instead they would open the game battle the surrounding Pokémon and make something out of it. It’s just the little things that make a game go so far.	positive
2042	1094591345	games	4	I’ve been playing since the release and did drop off after a few months like most people due to the lack of things to do or catch until future releases. I’ve been daily playing again for about 3 months and I’m impressed with all the additions and of course the variety of Pokémon to catch now. My only complaints and reason it’s not 5 stars for me are I agree with other reviewers that there needs to be a way to add pokestops and update current ones. And also the Pokémon generator is messed up where I live, at my old house (which was in a subdivision on the edge of town) there were loads of Pokémon wandering the streets, at my sister’s house (which is out in the middle of nowhere) there are still several at any given time although not the variety that are in town, at my new house (which is literally a block off of Main Street) there are none! None! Not a single Pokémon EVER! But if I walk over 1 block there are loads. And even on the other side of main there are Pokémon (although not many) it would be nice to be able to walk on my actual street since I live in the center of town but my street is Pokémon free sadly. There needs to be a way to report bugs like this in the app.	positive
2043	1094591345	games	3	I loved this game when it first came out and as I kept playing I got more and more into Pokémon then before I played. Even through gyms and having your own Pokémon there and some allies was really cool. But now it’s absolutely terrible that you have to constantly feed and monitor your Pokémon and for some silly reason if you put in a high cp Pokémon he loses his health more quickly! This new update is just really unfair and the update makes it so you have really low health Pokémon just so someone can use all there high cp Pokémon that can easily wipe out yours instantly. Believe it or not in the early stages of Pokémon go with gyms they were actually really well balanced and far having it so only a number of players are in the gym and people can use their high Pokémon to fight them and possibly kick them out. This is just a really bad update that was made and I hope it can change it was Actually fine in the past and probably the only players who would say that it was difficult and over powered was players with low Pokémon and just complaining about Other players having higher Pokémon. I personally hope it is changed but I am having really high hopes for the red rocket update and am really excited. But please change the gym update.	positive
2044	1094591345	games	3	This game has the absolute worst battle system of any game ever created. It brings shame to the entire Pokémon brand. Battles are mindlessly frustrating tap fest with unbalanced and some downright game breaking attacks, dominated by legendary Pokémon that are incredibly difficult to obtain and, suffers from horrendous lag no matter what your internet connection is turning sure wins into losses. Charged attacks can be spammed within seconds doing more damage than you can hope to endure while your charge bar is not even a quarter full. Not very effective attacks pretty much always halve your health and Psystrike is is usually a OHKO to everything no matter what. Some fast attacks do a pittance of damage and attack extremely slowly while others move faster than you can blink and kill you before you can even switch. Type  effectiveness the core mechanic of the games, is essentially non existent with psychic types obliterating dark types before they can act and ghost types being swept by a barrage of normal type attacks. This Battle system is the absolute worst and even if the devs addressed all of these issues it’d still be the worst by hundreds of miles. Give us real battles with strategy and fun, not a boring taping game with no balance or logic to its play.	negative
2045	1094591345	games	5	This is a great game. but the spawning of pokémon are lacking a bit. the insense are good but i have timed the pokémon and for a 30 min span it’s to far apart atleast out of 30 mins you should spawn 5 pokémon. another spawn problem is that there are so few pokémon to begin with. i say commons should be around a lot but nothing really around at all. another thing is as i quested to get a ditto i have realized that excellent is almost impossible. the ring size i have gotten to and still only get great is insane i have gotten where the ring is a fourth of the size of the ball and still only great. this should be fixed. i can not complete mission if i can get excellent. i have not seen many that have gotten this this pokémon with out the switchbeing involved in it. another thing is you should open the ring up to a bigger area for people to see more so they do not have to go into a home or hospital. this can make things fun for the fact the farther you are on the circle the farther the pokémon is away could me things fun and you could add a new medal for this. i hope the company sees this and will help out all of the trainers with this issue.	positive
2046	1094591345	games	2	"The past month or so has been a giant crap-fest of screwing over the main consumers of the game. Like, sure, spend three months putting the legendary birds in raids with a shiny chance, let your players spend $20+ on raid passes under the impression that they'll never have a shot at one in at least the next year, and then at the end of all of it release all three for a month as a ""bonus"" to nullify their efforts and bank account emptying. Not only that; spend over a YEAR watching people rush from their homes to complete raids at ex-eligible gyms for a shot at getting an ex-raid pass, only to release mewtwo for everyone? I just took a 3 hour long trip to nashville yesterday to complete an ex-raid because they were really that rare. Now apparently in a few weeks they're going to start spawning everywhere. And don't even get me started on lucky pokemon. Everyone that's actually into the game traded all of their old pokemon off for a higher lucky chance immediately. And everyone that didn't, already received 10 luckies and missed their chance at guaranteed luckies permanently. It almost feels like a reward for those who broke the rules and made multiple accounts; because who else is going to trade someone a guaranteed lucky valuable pokemon in exchange for a 10 cp bulbasaur from 2016?"	positive
2047	1094591345	games	4	Let me start out by saying: I love the game. I originally got the game when it first came out and stopped playing after a few months but ended up coming back to the game a little over a year ago. Recently I’ve started noticing that the Pokestops items ratio is very skewed. The main items you can receive are pokeballs, berries, potions, eggs, and if you are lucky, some sort of evolution stone. My main concern is the rarity of some of these items. Pokeballs are the most common item which is good as you can lose those quickly if you catch a lot of Pokémon. The second most common item is berries which is fine, and the third most common item are potions. I keep finding myself in situations where I’ve just defeated a gym or raid and I need to heal a Pokemon but I have nothing to do it with. I have an abundance of berries but no potions. And it’s kind of annoying as I want to participate in raids and gyms and even the new team rocket go missions but I don’t  have any Pokémon that can participate as they are all super low level. I feel like the potion to berry ratio needs to be switched or updated in order to fix this flaw in the game. Again, I love the game, but it’s making the game nearly unplayable for me.	positive
2048	1094591345	games	4	"i love the game and the gameplay can’t really get any better than it already is, however there is one glaring issue with the game. it has a few sound design issues. the sound effects that come out of my iPhone XS are so low resolution, it sounds like a Nintendo DS Lite. Every time i click a menu button there is an awful sound that sounds fuzzy, distant, and grainy. the game would be top notch if they simply added that. the music doesn't have the same problem, so why do sound effects which are equally (if not more important) hinder the experience of the game?  
i do have an issue with the music. why is it still this generic Pokémon GO song? why not remix some old route themes from all the different generations of Pokémon with Pokémon GO instruments? imagine running around your neighborhood catching Pokémon with a remix of route 209 from Sinnoh? that’d be so great, and its been 2 years and i’ve heard people argue for this in the past.
I just cant justify five stars when the sound design is so effortless, and its been like that since launch. if they revamped the quality of sound effects this game would be perfect, i dont even need the music. fix those grainy sound effects!!!"	positive
2049	1094591345	games	2	I know this will only be read by people who obviously had Pokémon go. Honestly, who didn’t? It was the biggest thing in 2016 and everyone who wasn’t playing was on another world. The thing that I want to point out to niantic is that their customer service is horrible. Literally the worst in the business. I feel bad for them because their game had so much potential. It was bringing Pokémon to the ACTUAL world. Now the only thing that they can say they properly did was help kids get jumped at parks at 3 in the morning. Sadly, the game hasn’t changed much in the past 4 years and the only real things that changed is the grind to get just one shiny to be proud about. I expect nothing to change. I tried to help Niantic with creative ideas for the past 4 years and none of them have come to fruition. You still can’t even battle strangers! That’s like THE ONLY thing you do in Pokémon! It’s crazy how poorly they have delivered. To sum it up, I would just like to say to Niantic, listen to the players and listen to your customers. The only reason why we play is because we actually love Pokémon. The things we don’t love are the way you handle our childhood memories making us pay for every little thing just to get ahead. Pokémon was made for the adventurous not the ones with the deepest pockets.	positive
2050	570060128	education	5	If you are just starting out on a language this is the app. You learn words effectively and it is very good at encouraging to learn. The unfortunate thing was it got very repetitive and takes some time to get through to learn new words. It was very good when I first started learning Norwegian or Norsk Bokmål. I got the basics but really just basics. Duolingo won’t make you fluent but it is a great starting place and language practice tool to have when first encountering a new language. Don’t expect yourself to learn an entire language with Duolingo alone but it is great when wanting to practice the language you are learning or getting a few new words. Once again, it doesn’t feel like you are making super fast progress or you have grown quickly but I always enjoying going on and practicing. Another problem is that I never really understood why something was some way and Duolingo did not really do a good job explaining the reasons behind something so I was left confused. The good thing is these questions can be answered on the forum that Duolingo provides. Also the pronunciation does not appear to be given. All you could do was hear the word but I could never tell if the letter “d” was pronounced at the end of some words or not. I had to learn this outside of Duolingo. To conclude this is SPECTACULAR language learning app and I recommend it for all who want to try a new language.	positive
2051	570060128	education	5	After having used Babel, Busuu, and Rosetta Stone I’m surprised to say that Duolingo is absurdly better made than I used to think. I’ve been using Duolingo on and off for years (half-heartily for awhile and only seriously in the recent past) and I’ve found that the flaws which once seemed glaring are actually not as bad as some other language learning apps. The voice work is an order of magnitude better than Busuu and the lesson structure ,despite seeming somewhat obtuse, is actually incredibly helpful. The pseudo game structure of lessons also helps to keep practice from becoming too much of a chore. I’m probably not saying anything new here but I feel like the only thing that keeps Duolingo from being vastly superior to other language apps is the lack of grammatical instruction in some of the languages. Languages like French have more recently had grammar lessons added even from the start of the course, but Korean has none. From my use of other apps that do a better job explaining grammar I’ve found that Duolingo works really well as a companion app to build vocabulary and just practice hearing/using the language, and is possibly more useful once you have the basics of a language down. The only other language app I’ve used that comes close to rivaling the versatility of Duolingo that I’ve used thus far is Lingodeer which is much better for learning Korean than any other app I’ve encountered.	positive
2052	570060128	education	4	"I have to say that Duolingo has taken me to a new world of languages. I can spend my whole days practicing with Duo and increase my ability of using languages. However, there're still things that I'm not satisfied with this version for IOS:
- the discussions after answers: I've wait for them since a long long time ago. I believe that Duolingo is not only a software for learning languages, but also a special environment for everyone to enhance their skills together. Using Duo on IOS is quite convenient, but if I want to check my answer with the other's, I have to login my account again on the version for web browser, go to that skill, do it and seek for the question. That's not good at all! 
- The report: Nothing happens when I press the button to report the errors (most of them are translation errors). My and other's reports are the very efficient tools to help Duo better, and we want to see that in the near future. 
- The club should be added to web version and the currency systems - gems - needs need to be synced. Anyway, the life point is awesome, but we want more games, or tournaments, or challenges, or... something like that, just to increase the competitiveness between leaners. 
I know that to solve with the problems I've listed above will take a lot of time and money and labor power, but we can believe with our effort and strength, the future of Duolingo is brighter than ever! Duolingo is the sweet home for everyone!"	positive
2053	570060128	education	4	"Since the recent update (late April 2018), on my iPad Pro DuoLingo app, the word boxes and the type within them, which one taps to put together a translated sentence, are frequently appearing much smaller than the helpful size they consistently were before. Sometimes they appear in the original size, but more often now, even with a short sentence where there is no problem fitting them on the page, they are very small.  Harder to read, and harder to accurately select.  And I have small hands/fingers. 
I lost several “health” bars and had to stop my lesson sooner than in the past, because I was selecting at the speed I always have, and realized I could not have the confidence I had grown accustomed to, that when I think I have touched a word box, it is selected. So my learning process is slowed not because I am selecting the incorrect word and losing health, but that I have to stop and check more diligently to make sure the box I tapped (or tried to, but apparently did not hit the now very small “sweet spot” on it which selects it), actually shows up in the answer box.  This was NEVER an issue before the change in word-box size. 
Please make them, if not as large as they have been previously, larger than they are after this recent “upgrade”. Very annoying in an otherwise wonderful app...you folks say you want to make learning easy, and my feedback is that this tiny type in close-together boxes, is an impediment to learning. Thank you."	positive
2054	570060128	education	4	Since I can’t send Duo Lingo an email to give them an opinion I’ll put it in a review. I’ve been using the app now for probably 8 months as a plus subscriber. In general the app is good. As I’ve progressed forward though there are simple things that are extremely annoying for example I was working on Spanish past tense and I spelled the name Sarah as Sara (another common English spelling of the same name). The entire sentence in Spanish was correct but my answer was considered wrong because of the missing “h”. This was a verbal/audio sentence I had to listen to then type the correct answer. Also as you progress and write English from Spanish there are perfectly correct English translations you might write that the app considers wrong. I’m guessing because this app is actually designed by a non native English speaker; the creator of Duo Lingo is from Central America (Guatemala I think; but listen to his story on the first season of their Spanish podcast). I like the app and enjoy using it but I’m finding I’ve been seeking other ways to learn because some of the grammar isn’t quite covered or the reasoning behind certain language rules isn’t explained and I simply need more. Also a common complaint is that they send way too many emails if you stop using the app for a day or two or longer and it feels like a stalker. Luckily the email I used for it was not my primary email because when I checked that account it was flooded with Duo Lingo emails.	positive
2055	570060128	education	4	"Great free app, very helpful and useful in learning new or refining old languages. However, it still needs work in my opinion. 

I am learning Spanish and I have learned a lot more than I already knew in a couple days... but there are times when using a proper word is necessary to succeed and move on, but I have to restart over and over again later (after practicing, to get health to play) ...because I picked the right term but wrong specific word and no explanation is given as to why. I.E: Yo (means I) has to be followed with an o in the use of words like como (eat) or bebo (drink) instead of come/comen/comes or bebe/beben/bebes (as I learned through searching), but no explanation is given as to why. It’s frustrating and infuriating. This needs to be explained and taught for proper teaching of other languages. Also, why does the asterisk above certain Spanish words apply but not on others? Learn it all or don’t even try I say! 

Finally, turn down the need for health as often, or turn up the regeneration rate. I read it was said that they are trying to make learning free. So do it more, please. Stop making me practice over and over again just to get 1 bar of health (works on only 1 mistake before failing) and have 1 measly chance at succeeding just to have to quit, practice, and start ALL OVER AGAIN; only to fail because I don’t understand what I did wrong! The ads are bad enough and should be sufficient... but then there’s this! Please fix!"	negative
2056	570060128	education	5	"I’ve been using Duolingo for a while now to practice my French, and in the time I have had the app I have tried out several other languages too (including Spanish, Russian, German, Klingon, etc.). The games make learning fun and the teaching style helps keep the terms and sentence structures ingrained in my memory very well!

My only request/hope for this app (not a complaint, I love the app) is that while I appreciate the inclusion of fictional languages like High Valyrian and Klingon, I would like for there to be more significant languages to be added to Duolingo’s roster of classes as well. Widely-spoken languages like Arabic and Bengali are noticeably absent on the course list (for English-speakers, not sure about others), as well as Finnish, which is a little strange because Norwegian, Swedish, and Danish are all present. Personally, as someone whose family comes from the western Balkans, I would love to see a language course on Serbo-Croatian, since it is a difficult language that I believe Duolingo would be an excellent tool to help me to become better at it. Recently, Hawaiian and Navajo were added to the roster, which excites me and makes me hope for these languages to be added sometime in the future as well. 

Overall, I love the app and will continue using it to study foreign languages! I look forward to seeing more language courses added in future updates! 👍"	positive
2057	570060128	education	5	"This app is really helping me to learn very quickly. I am learning Greek and brushing up on Spanish. I wish it would handle a few things differently Among them, letting me test out of Spanish levels further along the way than it does, but I understand they are testing whether that feature is more or less beneficial for learning at the moment.  So, I upvoted the feature :). The other thing is that the adds are locked in portrait mode and the “practice” tab also starts out and sometimes gets stuck in portrait mode. I have tor turn my iPad to portrait and back to landscape and it usually switches to landscape then, but not always. I pretty much always use my iPad in landscape mode. Especially when I am using the keyboard, which the app has plenty of. I wish that the whole thing would just be in the orientation of my screen without changing/ trying to figure out which direction it should be as I use the app. Otherwise, this app has been AMAZING and, while, I’d love those improvements, I’m really just being nit picky. I didn’t feel it deserved any less than 5 stars because the rest is awesome!

One note, if anyone is having trouble understanding anything in the language you’ve chosen or with the app, visit the website and check out the discussions tab. There is a lot of helpful info in there and many other language learners who are very happy to help out!"	positive
2058	570060128	education	3	The app is nicely designed and has good variety of testing formats, but each level takes FOREVER to pass. Some have 20 rounds before you can move on - and each round is the SAME thing. Even some of the levels seem the same. This feels like a waste of time for the learner and has made me start practicing even less (therefore using the app less) because I already know the material by round #5. I don’t need to review it 15 more times. Please make the progress faster, perhaps integrating some review of previous levels into later ones to ensure retention. Also, please allow us to skip levels more easily - right now it takes 400 gems to pass a level, and that takes many days of repetitive practice (of topics I already know) to accumulate. Not worth it. I even made a separate account to start over and take a placement test to hopefully bypass some of these basic levels. I did much better on this test that my first one, yet the levels they put me on seemed the exact same as on my other account - does the test actually place you anywhere other than the beginning? I get that you’re trying to make money by encouraging us to pay for more gems, but what you’re actually doing is discouraging me from using the app. (Plus, with all the ads, I already feel sufficiently encouraged to pay for premium.) Perhaps just make the number of gems we’re awarded for meeting our daily goal much larger or make the number required to pass a level much smaller.	positive
2059	570060128	education	3	This app is great and all, but I’ve found that the desktop site is even more interesting and helpful. The app is very limiting. While the desktop version includes a better discussion board and quite a bit more info. HOWEVER, I have noticed some annoying changes in the desktop site. They are expanding the app, and diminishing the desktop site. Which, obviously, I really don’t agree with or like. If I needed more in depth information about a lesson, as they are usually very cut and dry on the app, I would sometimes go to the site and there might be extra pointers on certain things I wasn’t understanding. I keep trying to do things on the site and it keeps taking me back to the mobile version or a complete replica of the app on my browser. I get that they seem to be aiming at continuity and flow, but please do not take away all the information and good of the desktop site in order to grow the app. I also really miss being able to see my progress on each language. I liked being able to see how much further I had to go before leveling up. But apparently they removed that feature, while still keeping the levels???? Which is beyond me. Just seems like an added annoyance. One of my biggest pet peeves is needing the desktop site and even requesting it on my iPhone and still getting the mobile site or having to continually click Desktop Version/Full Version because every link takes me to a shortened version/aka the mobile site. Soooooo annoying.	positive
2060	570060128	education	5	I have been using Duolingo to learn French for a little while now. If you really want to be good at it I suggest working over and over on the basics 1 and mastering it, and continuing to work on it even after mastering it until you know the basics 1 words 100%, which is what I did. It’s a lot better to know the words than to rush through and not actually be able to remember them. One thing is, I have started the “phrases” section. Usually when you start a new section and it gives you words you haven’t seen yet, they will put a dotted line under it where you can see what it means and then eventually remember it. However on some new words it doesn’t give me the meaning and asks me to translate anyway. Since I don’t know the meaning of the word because I’ve never seen it I get it wrong and lose my health. I have used this app a long time ago to learn Italian (which I’ve since stopped) and it would always give me the meaning of the word, multiple times even. It’s just annoying to me that I have to lose my health because I don’t know the meaning of a new word. It’s not too much of a problem that I will delete the app, but something that could be fixed. I recommend using the computer version of duolingo for learning new words and phrases, and just using the app for strengthening your skills. Overall though this app is great!	positive
2061	570060128	education	3	"I used to use this when it was completely free. As in when you ran out of hearts and failed the lesson you returned to the main menu with full hearts. I understand wanting to make money with this app but the price is ridiculous especially with all the other free and lower priced apps out there. I wouldn’t mind paying a one time flat fee of a lower price but I’m not making continuous payments on something that used to be free. Especially when you get all the ads that say keep education free. 
      My main gripes with this app as others have stated is the fact that there is no explanation when you make an error. You just have to try to remember the correct answer when the question comes up again. No explanation of what you did wrong. I need a clear explanation of how to conjugate verbs and this is showing me nothing. Also when you make too many errors you fail and have to wait until your hearts are refilled. The amount of time it takes your hearts to refill is insane. Two days later when my hearts finally refill I’ve already forgotten the lesson so I’ve lost that information. 
      In general this app has taught me a ton of Spanish and has been fun and easy to use. I just wish their were more explanations for mistakes and also wish the pricing/ hearts issue could be addressed. Maybe offer premium lessons and charge for those instead? Like I said I would pay a REASONABLE amount to be able to have unlimited hearts."	negative
